county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Jefferson County,9,125.20868113522538,R,4.86749085015327,Nebraska,7188
Johnson County,10,192.41870309794112,R,5.33560115033384,Nebraska,5197
Kearney County,9,137.36263736263737,R,4.90029067362028,Nebraska,6552
Keith County,14,172.8608470181504,R,2.94559231852661,Nebraska,8099
Keya Paha County,9,1136.3636363636363,R,0.395553505926919,Nebraska,792
Kimball County,9,245.43223343332426,R,1.48746439864802,Nebraska,3667
Knox County,11,130.02364066193854,R,2.9468558549844,Nebraska,8460
Lincoln County,124,349.9562554680665,R,5.33543314668161,Nebraska,35433
Morrill County,19,392.4808923776079,R,1.31273476355259,Nebraska,4841
Nance County,9,253.23579065841307,R,3.1071153203989,Nebraska,3554
Nuckolls County,16,374.2690058479532,R,2.86981090350074,Nebraska,4275
Pawnee County,9,336.32286995515693,R,2.39682247547942,Nebraska,2676
Perkins County,14,481.59614723082217,R,1.27063746410747,Nebraska,2907
Pierce County,15,209.58502165711892,R,4.82047882841994,Nebraska,7157
Polk County,19,361.5604186489058,R,4.62869233044292,Nebraska,5255
Red Willow County,19,175.82824356838793,R,5.81894875039885,Nebraska,10806
Richardson County,15,187.28929953801972,R,5.60359394491297,Nebraska,8009
Rock County,9,666.6666666666666,R,0.516950977246272,Nebraska,1350
Sheridan County,24,458.5403133358808,R,0.827895093745511,Nebraska,5234
Sherman County,9,295.85798816568047,R,2.07575732093524,Nebraska,3042
Sioux County,9,710.9004739336493,R,0.236515050802556,Nebraska,1266
Stanton County,9,150.20026702269692,R,5.41038032263963,Nebraska,5992
Thayer County,10,196.15535504119262,R,3.43033265513656,Nebraska,5098
Valley County,9,213.0681818181818,R,2.87072990488744,Nebraska,4224
Webster County,9,252.0302436292355,R,2.39822492994331,Nebraska,3571
Churchill County,76,316.5347771761766,D,1.88016907180365,Nevada,24010
Elko County,84,160.75939676950165,D,1.17504652080958,Nevada,52252
Esmeralda County,9,917.4311926605504,D,0.105744821409066,Nevada,981
Eureka County,9,491.8032786885246,D,0.169210084482198,Nevada,1830
Humboldt County,29,171.55702792238523,D,0.676985020197229,Nevada,16904
Lander County,9,156.63069961712495,D,0.40409748685421,Nevada,5746
Lincoln County,9,173.94665635871667,D,0.187869851263538,Nevada,5174
Mineral County,9,202.33812949640287,D,0.457621869471935,Nevada,4448
Nye County,41,93.81077679899325,D,0.928097867904669,Nevada,43705
Pershing County,10,151.26304643775526,D,0.422841717709699,Nevada,6611
Storey County,9,228.3684344075108,D,5.76438580987713,Nevada,3941
White Pine County,9,92.43093355242888,D,0.423622182525409,Nevada,9737
Catron County,9,254.30912687199773,D,0.197339545334343,New Mexico,3539
Chaves County,211,322.3391741395377,D,4.16568365806523,New Mexico,65459
Cibola County,76,281.7110237971681,D,2.29433925414903,New Mexico,26978
Colfax County,37,299.5223832267465,D,1.26917293644793,New Mexico,12353
Eddy County,129,224.5939028849,D,5.30993233632184,New Mexico,57437
Grant County,33,117.60094080752646,D,2.7351427146915,New Mexico,28061
Guadalupe County,9,205.3856686444546,D,0.558424840099128,New Mexico,4382
Lincoln County,36,184.78595626732368,D,1.55699925634728,New Mexico,19482
Luna County,30,123.63996043521266,D,3.15939771804422,New Mexico,24264
McKinley County,241,330.82128786942855,D,5.16030339625025,New Mexico,72849
Mora County,9,197.23865877712032,D,0.914618966858049,New Mexico,4563
Otero County,81,123.20328542094455,D,3.83879753290973,New Mexico,65745
Quay County,9,107.48835542816195,D,1.12489908444062,New Mexico,8373
Rio Arriba County,44,111.93934922532883,D,2.589464260407,New Mexico,39307
Roosevelt County,33,172.62122717999685,D,3.0175638902858,New Mexico,19117
San Miguel County,15,53.506456445744455,D,2.29248222295196,New Mexico,28034
Sierra County,47,422.09250112258644,D,1.0282338731565,New Mexico,11135
Socorro County,22,129.41176470588235,D,0.987564720796829,New Mexico,17000
Taos County,50,152.03113597664802,D,5.76565772966595,New Mexico,32888
Torrance County,9,57.710804745110615,D,1.79996145030814,New Mexico,15595
Union County,9,215.5688622754491,D,0.421424885932035,New Mexico,4175
Hyde County,9,166.8829964769145,R,3.4005168802052,North Carolina,5393
Adams County,16,680.561463207146,R,0.919113297788114,North Dakota,2351
Barnes County,30,276.8549280177187,R,2.80499578011216,North Dakota,10836
Benson County,9,130.699970955562,R,1.91460249713335,North Dakota,6886
Bottineau County,13,197.29852784944606,R,1.52480916299402,North Dakota,6589
Bowman County,9,281.6901408450704,R,1.06170647327122,North Dakota,3195
Cavalier County,9,235.35564853556485,R,0.991599940895769,North Dakota,3824
Dickey County,30,603.6217303822938,R,1.69595927758403,North Dakota,4970
Dunn County,9,205.15158422612262,R,0.843341808549415,North Dakota,4387
Eddy County,9,389.10505836575874,R,1.41716309584588,North Dakota,2313
Emmons County,9,268.49642004773267,R,0.857256795792447,North Dakota,3352
Foster County,18,547.112462006079,R,1.99901516725355,North Dakota,3290
Grant County,10,420.16806722689074,R,0.553851572497944,North Dakota,2380
Griggs County,9,397.1756398940865,R,1.23432119502978,North Dakota,2266
Hettinger County,9,349.37888198757764,R,0.878449452281907,North Dakota,2576
Kidder County,9,365.8536585365854,R,0.702954020365038,North Dakota,2460
LaMoure County,13,317.0731707317073,R,1.38141359058781,North Dakota,4100
Logan County,9,467.047223663726,R,0.74941875643218,North Dakota,1927
McHenry County,17,286.8230133288341,R,1.22116722755205,North Dakota,5927
McIntosh County,9,339.11077618688773,R,1.05127793966259,North Dakota,2654
McKenzie County,9,71.79323548181237,R,1.75338081588635,North Dakota,12536
McLean County,32,333.0557868442964,R,1.75786114272634,North Dakota,9608
Mercer County,9,105.01750291715285,R,3.17347502424591,North Dakota,8570
Mountrail County,9,88.65248226950355,R,2.14744897585294,North Dakota,10152
Nelson County,16,547.945205479452,R,1.14834598045695,North Dakota,2920
Pembina County,10,142.53135689851769,R,2.42147448337267,North Dakota,7016
Pierce County,29,688.8361045130641,R,1.59603451917106,North Dakota,4210
Ramsey County,23,199.0135848403565,R,3.75938343504136,North Dakota,11557
Ransom County,18,335.7582540570789,R,2.40027492993507,North Dakota,5361
Renville County,10,400.80160320641284,R,1.09836569079845,North Dakota,2495
Richland County,9,55.25540275049116,R,4.3801330406787,North Dakota,16288
Stutsman County,73,346.5628560577288,R,3.6605656240347,North Dakota,21064
Towner County,9,400.71237756010686,R,0.846399516903796,North Dakota,2246
Traill County,16,199.5261254520514,R,3.59203720578654,North Dakota,8019
Walsh County,20,185.15089798185522,R,3.2540982530479,North Dakota,10802
Wells County,9,221.9482120838471,R,1.23218211672348,North Dakota,4055
Atoka County,26,187.40089375810868,R,5.49121113491028,Oklahoma,13874
Beaver County,9,166.2049861495845,R,1.15212295180398,Oklahoma,5415
Blaine County,13,134.9387585634212,R,4.00647787837379,Oklahoma,9634
Coal County,12,213.59914560341758,R,4.19817443094779,Oklahoma,5618
Cotton County,9,151.79625569235958,R,3.61840619087878,Oklahoma,5929
Dewey County,18,366.0024400162668,R,1.89982956473682,Oklahoma,4918
Ellis County,9,221.02161100196463,R,1.27664665205341,Oklahoma,4072
Grant County,9,203.71208691715708,R,1.70431434430551,Oklahoma,4418
Greer County,15,252.39777889954567,R,3.58910840936676,Oklahoma,5943
Harmon County,9,330.76074972436606,R,1.95568775375475,Oklahoma,2721
Harper County,9,233.9485313231089,R,1.42955819904818,Oklahoma,3847
Jefferson County,11,176.7636188333601,R,3.1663327134587,Oklahoma,6223
Kiowa County,26,288.85679368959006,R,3.42346210109491,Oklahoma,9001
Latimer County,15,142.92520247737016,R,5.61200867616007,Oklahoma,10495
Major County,22,285.04793988079814,R,3.12039099742826,Oklahoma,7718
Pushmataha County,20,179.87229067362173,R,3.07561437382478,Oklahoma,11119
Roger Mills County,9,242.71844660194174,R,1.25460298457017,Oklahoma,3708
Texas County,25,118.36560768902987,R,3.99494895004521,Oklahoma,21121
Tillman County,9,119.76047904191617,R,3.33078223336982,Oklahoma,7515
Washita County,18,157.45276417074876,R,4.39998639144867,Oklahoma,11432
Woods County,22,241.04305905554946,R,2.73927781550016,Oklahoma,9127
Baker County,12,75.07507507507508,D,2.01157896440143,Oregon,15984
Crook County,22,98.49129247436989,D,2.89515511375029,Oregon,22337
Curry County,18,79.97511885191274,D,5.33658846624705,Oregon,22507
Gilliam County,9,471.94546407970637,D,0.611176039475829,Oregon,1907
Grant County,9,125.29583739384658,D,0.612521990898525,Oregon,7183
Harney County,17,235.19645821804096,D,0.275372597067054,Oregon,7228
Jefferson County,17,73.4563366892797,D,5.01367505488776,Oregon,23143
Klamath County,145,218.6698838787513,D,4.30818293883641,Oregon,66310
Lake County,13,165.75290067576182,D,0.37207866296494,Oregon,7843
Malheur County,31,101.86980381847458,D,1.18829076456978,Oregon,30431
Morrow County,9,80.24966562639322,D,2.13251582971064,Oregon,11215
Union County,40,153.68065160596282,D,4.93365839606412,Oregon,26028
Wallowa County,9,129.98266897746967,D,0.849796256990401,Oregon,6924
Wasco County,44,170.1074769968298,D,4.19418432339164,Oregon,25866
Cameron County,9,192.06145966709346,S,4.56621290223154,Pennsylvania,4686
Sullivan County,18,291.40359397765906,S,5.30060611714419,Pennsylvania,6177
Aurora County,9,326.20514679231604,R,1.50362182714036,South Dakota,2759
Beadle County,37,201.3715032110591,R,5.63612572567925,South Dakota,18374
Bennett County,9,261.8562700029095,R,1.12019789037209,South Dakota,3437
Bon Homme County,16,229.58817620892523,R,4.77464070957122,South Dakota,6969
Brule County,9,171.23287671232876,R,2.48317622242885,South Dakota,5256
Buffalo County,9,438.3828543594739,R,1.68149983908178,South Dakota,2053
Butte County,20,196.52156824211457,R,1.74636948925124,South Dakota,10177
Charles Mix County,11,117.72260273972603,R,3.28726890060312,South Dakota,9344
Clark County,9,245.03130955622106,R,1.48093977270466,South Dakota,3673
Custer County,12,139.97433803802636,R,2.12599040362154,South Dakota,8573
Day County,24,435.8881220486742,R,2.06698081358846,South Dakota,5506
Deuel County,9,209.01068276823037,R,2.66974828283275,South Dakota,4306
Douglas County,15,511.9453924914676,R,2.61991061283459,South Dakota,2930
Edmunds County,12,304.56852791878174,R,1.35103791250186,South Dakota,3940
Fall River County,12,177.14791851195747,R,1.50323139260332,South Dakota,6774
Faulk County,10,430.66322136089576,R,0.913249341807099,South Dakota,2322
Grant County,38,526.534571151448,R,4.08909724873123,South Dakota,7217
Gregory County,24,571.2925493930017,R,1.59812378304928,South Dakota,4201
Haakon County,9,432.27665706051874,R,0.443991149999898,South Dakota,2082
Hamlin County,39,650,R,4.56713565877378,South Dakota,6000
Hand County,9,272.64465313541353,R,0.887149679198345,South Dakota,3301
Hutchinson County,25,341.7634996582365,R,3.47391293999284,South Dakota,7315
Hyde County,9,676.18332081142,R,0.597123449079792,South Dakota,1331
Jackson County,9,273.8059020383328,R,0.680900106514009,South Dakota,3287
Jerauld County,17,837.8511582060128,R,1.48898059473161,South Dakota,2029
Kingsbury County,9,181.19589289309442,R,2.30435528070382,South Dakota,4967
Lyman County,9,232.61824760920135,R,0.909680872372643,South Dakota,3869
McCook County,24,435.49265106151336,R,3.70565895388142,South Dakota,5511
McPherson County,9,380.71065989847716,R,0.803018360139433,South Dakota,2364
Marshall County,9,183.86108273748724,R,2.25500783202226,South Dakota,4895
Meade County,54,196.9078179696616,R,3.05060014045315,South Dakota,27424
Mellette County,9,437.95620437956205,R,0.606918477251169,South Dakota,2055
Miner County,9,403.7685060565276,R,1.50941189725514,South Dakota,2229
Moody County,12,184.44512757454658,R,4.83646684583355,South Dakota,6506
Perkins County,9,309.59752321981426,R,0.391014693257454,South Dakota,2907
Potter County,9,386.9303525365434,R,1.042891943736,South Dakota,2326
Roberts County,27,262.51823043266893,R,3.60661705332946,South Dakota,10285
Spink County,26,397.3712364358857,R,1.68022013986962,South Dakota,6543
Stanley County,9,300.3003003003003,R,0.801109688479837,South Dakota,2997
Todd County,10,98.56100926473488,R,2.82111866846242,South Dakota,10146
Tripp County,9,164.5940014630578,R,1.30930942199291,South Dakota,5468
Turner County,42,508.22846079380446,R,5.17085459022913,South Dakota,8264
Walworth County,13,235.93466424682396,R,3.00211248575935,South Dakota,5510
Ziebach County,9,319.8294243070362,R,0.553981828820771,South Dakota,2814
Andrews County,33,185.205971489505,R,4.58417453459175,Texas,17818
Archer County,9,102.40072818295597,R,3.75677340335261,Texas,8789
Armstrong County,9,469.7286012526096,R,0.813732655929211,Texas,1916
Bailey County,9,126.90355329949239,R,3.31116059060325,Texas,7092
Baylor County,12,334.1687552213868,R,1.59829829754419,Texas,3591
Borden County,9,1353.3834586466166,R,0.286099512346479,Texas,665
Brewster County,12,130.20833333333334,R,0.575429250751309,Texas,9216
Briscoe County,9,582.1474773609315,R,0.663237203225445,Texas,1546
Brooks County,10,139.27576601671308,R,2.93867619668061,Texas,7180
Callahan County,17,123.45679012345678,R,5.91148677532021,Texas,13770
Carson County,9,149.20424403183023,R,2.53084124489572,Texas,6032
Castro County,14,179.78682419416978,R,3.36139112448126,Texas,7787
Childress County,14,193.7448104068641,R,4.0056439823053,Texas,7226
Clay County,10,96.27418888995861,R,3.683503048777,Texas,10387
Cochran County,9,309.91735537190084,R,1.44660861338296,Texas,2904
Coke County,9,274.80916030534354,R,1.38705103567844,Texas,3275
Coleman County,35,417.1135740674532,R,2.5653229293806,Texas,8391
Collingsworth County,9,300.40053404539384,R,1.25948506176896,Texas,2996
Comanche County,44,326.0466839570211,R,5.55631287338317,Texas,13495
Concho County,9,212.61516654854714,R,1.66135905099143,Texas,4233
Cottle County,9,554.52865064695,R,0.695835228255293,Texas,1623
Crane County,16,330.64682785699523,R,2.37985202228651,Texas,4839
Crockett County,9,247.72914946325352,R,0.49966063085711,Texas,3633
Crosby County,9,153.55741341068077,R,2.51382859533624,Texas,5861
Culberson County,9,401.60642570281124,R,0.226972574940636,Texas,2241
Dallam County,9,124.25790418334944,R,1.86047344013983,Texas,7243
Dawson County,35,269.97840172786175,R,5.55969745296382,Texas,12964
Deaf Smith County,32,169.321128102016,R,4.87495901532138,Texas,18899
Dimmit County,11,103.16046140860921,R,3.09809237909347,Texas,10663
Donley County,9,265.72187776793623,R,1.41085255049157,Texas,3387
Duval County,9,79.26023778071334,R,2.44451989496542,Texas,11355
Edwards County,9,437.95620437956205,R,0.374640418144079,Texas,2055
Fisher County,9,231.77955189286635,R,1.66776039550199,Texas,3883
Floyd County,25,425.74931880108994,R,2.28514741615961,Texas,5872
Foard County,9,639.2045454545455,R,0.771769618474554,Texas,1408
Gaines County,20,98.42035332906845,R,5.22242361946982,Texas,20321
Garza County,9,143.12977099236642,R,2.71745374162617,Texas,6288
Goliad County,9,119.50604169433011,R,3.41279048081621,Texas,7531
Hall County,9,292.77813923227063,R,1.34339430139724,Texas,3074
Hamilton County,21,253.96057564397145,R,3.81938413002264,Texas,8269
Hansford County,12,216.3331530557058,R,2.32842538928007,Texas,5547
Hardeman County,9,227.7327935222672,R,2.19514409896517,Texas,3952
Hartley County,14,242.76053407317497,R,1.52306832765785,Texas,5767
Haskell County,15,258.2200034429334,R,2.48342975529736,Texas,5809
Hemphill County,9,221.62029056882542,R,1.7300949473764,Texas,4061
Hudspeth County,9,219.61932650073206,R,0.346184876575034,Texas,4098
Jack County,11,124.40624293146347,R,3.7476848562361,Texas,8842
Jeff Davis County,9,402.8648164726947,R,0.380892480628825,Texas,2234
Jim Hogg County,9,170.39000378644454,R,1.79496563039944,Texas,5282
Kent County,9,1201.6021361815754,R,0.320430270036095,Texas,749
Kimble County,9,204.1742286751361,R,1.3604787191283,Texas,4408
Kinney County,9,244.89795918367346,R,1.04328552465351,Texas,3675
Knox County,17,455.39780337530135,R,1.69442363312255,Texas,3733
Lamb County,40,301.6136329362087,R,5.03894987810358,Texas,13262
La Salle County,9,121.47388311513025,R,1.92414283791798,Texas,7409
Lipscomb County,9,259.44076102623234,R,1.43682519079334,Texas,3469
Live Oak County,9,74.23904974016332,R,4.50201053373317,Texas,12123
Lynn County,9,154.95867768595042,R,2.51436751286519,Texas,5808
McCulloch County,11,135.83600889108422,R,2.93417115241428,Texas,8098
McMullen County,9,1359.5166163141994,R,0.224249738101542,Texas,662
Martin County,9,160.31350195938725,R,2.3690516711058,Texas,5614
Menard County,9,423.9284032030146,R,0.908725914753073,Texas,2123
Mills County,14,285.59771521827827,R,2.52958527493796,Texas,4902
Mitchell County,12,140.21967749474177,R,3.62671541451339,Texas,8558
Motley County,9,778.5467128027682,R,0.4510402973483,Texas,1156
Newton County,22,156.50565554527992,R,5.81297125701534,Texas,14057
Ochiltree County,22,212.6014688828759,R,4.35376749677255,Texas,10348
Oldham County,9,430.622009569378,R,0.537781447988349,Texas,2090
Parmer County,27,274.05602923264314,R,4.31856728852797,Texas,9852
Pecos County,11,69.63347471038804,R,1.28032484717464,Texas,15797
Presidio County,9,126.35125649305068,R,0.713365951495892,Texas,7123
Reagan County,9,239.8720682302772,R,1.23256880993844,Texas,3752
Real County,9,265.56506344054293,R,1.87153518415653,Texas,3389
Red River County,11,89.61303462321793,R,4.54019766401323,Texas,12275
Reeves County,29,191.73553719008265,R,2.21594372931446,Texas,15125
Refugio County,9,124.37810945273633,R,3.6260760709598,Texas,7236
Runnels County,36,349.1755577109602,R,3.78729532505107,Texas,10310
San Saba County,9,150.95605501509561,R,2.02758276802011,Texas,5962
Schleicher County,9,294.0215615811826,R,0.901740597086667,Texas,3061
Shackelford County,9,271.8212020537602,R,1.39823269654078,Texas,3311
Sherman County,9,294.3100065402224,R,1.27914941359342,Texas,3058
Stephens County,14,149.38113529662826,R,4.03531159953458,Texas,9372
Sterling County,9,788.7817703768624,R,0.477061979888246,Texas,1141
Stonewall County,9,649.8194945848376,R,0.583590685589275,Texas,1385
Sutton County,9,232.85899094437258,R,1.0263764737678,Texas,3865
Swisher County,9,120.25654730090861,R,3.24614670241567,Texas,7484
Terry County,24,190.24970273483947,R,5.4798191100548,Texas,12615
Throckmorton County,9,574.345883854499,R,0.662999944416319,Texas,1567
Upton County,9,247.6609796367639,R,1.13032286736473,Texas,3634
Ward County,11,94.94217158639738,R,5.35347671622505,Texas,11586
Wheeler County,11,200.6566946369938,R,2.31444385569764,Texas,5482
Wilbarger County,62,480.3967147063381,R,5.13214477687841,Texas,12906
Winkler County,10,128.1722635221738,R,3.58074503547669,Texas,7802
Yoakum County,22,256.6795006416987,R,4.13807592033117,Texas,8571
Zapata County,9,62.63483888927552,R,5.55672382708122,Texas,14369
Zavala County,9,74.19009150111285,R,3.6101277704896,Texas,12131
Beaver County,9,139.6864814527394,R,0.963125031336786,Utah,6443
Box Elder County,30,56.602705609328126,R,3.56165178893216,Utah,53001
Carbon County,32,157.20180782078995,R,5.31340125095471,Utah,20356
Duchesne County,12,59.35011622731095,R,2.41291167969328,Utah,20219
Emery County,9,87.82201405152225,R,0.886716679986861,Utah,10248
Garfield County,9,179.39007374925254,R,0.374303191905102,Utah,5017
Grand County,9,93.59400998336106,R,1.01089511660296,Utah,9616
Iron County,44,88.54722183091505,R,5.82033954652595,Utah,49691
Juab County,9,82.20679576178297,R,1.24629919647103,Utah,10948
Kane County,9,122.44897959183673,R,0.711250452771152,Utah,7350
Millard County,9,70.6824785989162,R,0.744322166797224,Utah,12733
Piute County,9,472.6890756302521,R,0.969279410445654,Utah,1904
San Juan County,13,85.07296642889864,R,0.754500566587932,Utah,15281
Sevier County,14,66.29415664362155,R,4.26798706634357,Utah,21118
Tooele County,46,70.56838229654062,R,3.62550648113495,Utah,65185
Uintah County,26,71.57999063953969,R,3.12877941698049,Utah,36323
Bath County,12,273.16184839517416,D,3.20510468976521,Virginia,4393
Highland County,9,406.5040650406504,D,2.05902366740942,Virginia,2214
Adams County,9,46.267735965453426,D,3.90155935164216,Washington,19452
Columbia County,9,224.94376405898527,D,1.7785188570349,Washington,4001
Ferry County,9,118.79619852164731,D,1.32764128162999,Washington,7576
Garfield County,9,404.67625899280574,D,1.20800308693456,Washington,2224
Klickitat County,11,51.411478781080575,D,4.41380703632912,Washington,21396
Lincoln County,12,114.99760421657882,D,1.7436941073872,Washington,10435
Okanogan County,46,110.4760074931553,D,3.05278394040318,Washington,41638
Pend Oreille County,17,128.60276874196234,D,3.64497325123599,Washington,13219
Skamania County,9,77.4526678141136,D,2.70554193468086,Washington,11620
Pendleton County,9,127.55102040816327,R,3.91399928461346,West Virginia,7056
Pocahontas County,9,105.49759699917946,R,3.50297042119041,West Virginia,8531
Webster County,9,105.65860530640995,R,5.94217668288447,West Virginia,8518
Ashland County,33,210.030549898167,S,5.80533448934766,Wisconsin,15712
Bayfield County,9,60.032017075773744,S,3.91671846314783,Wisconsin,14992
Florence County,9,207.51671662439475,S,3.43053998697445,Wisconsin,4337
Forest County,10,110.88933244621867,S,3.43297186091257,Wisconsin,9018
Iron County,37,647.419072615923,S,2.91032362375515,Wisconsin,5715
Price County,9,66.71608598962194,S,4.15334090277917,Wisconsin,13490
Rusk County,24,169.21666784178242,S,5.99427227779121,Wisconsin,14183
Sawyer County,26,158.82712278558338,S,5.02576337861919,Wisconsin,16370
Albany County,35,91.85869508162301,R,3.44177346352407,Wyoming,38102
Big Horn County,41,344.5088648012772,R,1.46479583574345,Wyoming,11901
Campbell County,100,209.60845141276096,R,3.83588328202555,Wyoming,47708
Carbon County,22,142.14641080312722,R,0.756628567615905,Wyoming,15477
Converse County,34,242.90919482746304,R,1.27011015707496,Wyoming,13997
Crook County,9,121.4574898785425,R,1.00229012513225,Wyoming,7410
Fremont County,78,194.63020261503144,R,1.68489993148913,Wyoming,40076
Goshen County,36,267.8970084834053,R,2.33124115363331,Wyoming,13438
Hot Springs County,9,192.30769230769232,R,0.901482712304166,Wyoming,4680
Johnson County,13,152.67175572519085,R,0.791415418674987,Wyoming,8515
Lincoln County,15,78.90168849613381,R,1.80112431796184,Wyoming,19011
Natrona County,325,403.17578464210396,R,5.82783477273144,Wyoming,80610
Niobrara County,9,367.6470588235294,R,0.359926920279315,Wyoming,2448
Park County,86,295.319528862333,R,1.62035138675428,Wyoming,29121
Platte County,22,253.66078634843768,R,1.60881432614948,Wyoming,8673
Sheridan County,69,229.90803678528587,R,4.59216805197077,Wyoming,30012
Sublette County,9,90.44317154054869,R,0.786271793661482,Wyoming,9951
Sweetwater County,83,188.1360926626924,R,1.63361480673333,Wyoming,44117
Teton County,15,65.05052257253134,R,2.22753868603816,Wyoming,23059
Uinta County,16,77.63598427871318,R,3.822404960518,Wyoming,20609
Washakie County,25,307.54090294009103,R,1.4020016308123,Wyoming,8129
Weston County,9,126.7605633802817,R,1.14316920440451,Wyoming,7100